fuel,count_all,count_top,share_all,share_top,enrichment,coverage
diesel,784,34.0,0.5705967976710334,0.68,1.1917346938775513,0.04336734693877551
petrol,559,16.0,0.40684133915574966,0.32,0.7865474060822898,0.028622540250447227
BEV,13,0.0,0.009461426491994178,0.0,0.0,0.0
LPG,11,0.0,0.008005822416302766,0.0,0.0,0.0
PHEV,7,0.0,0.005094614264919942,0.0,0.0,0.0
